Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2013-11-11,0.164457,0.164457,0.164436,0.164457,0.164457,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-12,0.164436,0.164444,0.162973,0.164436,0.164436,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-13,0.16442,0.164512,0.162973,0.16442,0.16442,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-14,0.164395,0.164449,0.162973,0.164395,0.164395,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-15,0.164414,0.16446,0.162973,0.164414,0.164414,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-18,0.164414,0.164444,0.164409,0.164414,0.164414,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-19,0.164417,0.164433,0.163159,0.164417,0.164417,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-20,0.164393,0.16443,0.164393,0.164393,0.164393,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-21,0.164398,0.164406,0.163159,0.164398,0.164398,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-22,0.164395,0.164411,0.163159,0.164395,0.164395,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-25,0.164374,0.164403,0.162973,0.164374,0.164374,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-26,0.164403,0.164414,0.164163,0.164403,0.164403,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-27,0.164401,0.164409,0.164177,0.164401,0.164401,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-28,0.164409,0.164409,0.164403,0.164409,0.164409,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-11-29,0.164409,0.16442,0.16435999999999998,0.164409,0.164409,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-02,0.16438699999999998,0.164401,0.164177,0.16438699999999998,0.16438699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-03,0.164393,0.164411,0.16415,0.164393,0.164393,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-04,0.164409,0.164441,0.164169,0.164409,0.164409,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-05,0.16443,0.164441,0.164169,0.16443,0.16443,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-06,0.164439,0.164699,0.164177,0.164439,0.164439,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-09,0.164696,0.164954,0.16442,0.164696,0.164696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-10,0.164954,0.164989,0.164718,0.164954,0.164954,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-11,0.164989,0.164989,0.164745,0.164989,0.164989,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-12,0.16497,0.164987,0.164718,0.16497,0.16497,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-13,0.164976,0.164984,0.164921,0.164976,0.164976,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-16,0.164981,0.164981,0.164718,0.164981,0.164981,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-17,0.164976,0.164995,0.163671,0.164976,0.164976,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-18,0.164987,0.164987,0.163639,0.164987,0.164987,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-19,0.164968,0.164981,0.163613,0.164968,0.164968,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-20,0.164981,0.164984,0.164731,0.164981,0.164981,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-23,0.164978,0.165011,0.16353199999999998,0.164978,0.164978,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-24,0.165011,0.165011,0.164745,0.165011,0.165011,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-25,0.164976,0.164976,0.164976,0.164976,0.164976,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-26,0.164976,0.164976,0.164745,0.164976,0.164976,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-27,0.164976,0.165076,0.164745,0.164976,0.164976,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-30,0.165052,0.16524,0.164745,0.165052,0.165052,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2013-12-31,0.16524,0.165527,0.165017,0.16524,0.16524,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-01,0.165453,0.165453,0.165453,0.165453,0.165453,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-02,0.165453,0.165555,0.165194,0.165453,0.165453,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-03,0.165544,0.165544,0.163894,0.165544,0.165544,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-06,0.165522,0.165522,0.163891,0.165522,0.165522,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-07,0.165489,0.16552999999999998,0.16384,0.165489,0.165489,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-08,0.16552999999999998,0.165533,0.163934,0.16552999999999998,0.16552999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-09,0.165527,0.165527,0.16528099999999998,0.165527,0.165527,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-10,0.165426,0.165519,0.165166,0.165426,0.165426,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-13,0.16550299999999998,0.165747,0.164002,0.16550299999999998,0.16550299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-14,0.165747,0.165804,0.164128,0.165747,0.165747,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-15,0.165804,0.165804,0.16556300000000002,0.165804,0.165804,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-16,0.165673,0.165673,0.163921,0.165673,0.165673,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-17,0.165404,0.16556300000000002,0.163867,0.165404,0.165404,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-20,0.165555,0.165555,0.165431,0.165555,0.165555,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-21,0.165486,0.165568,0.163908,0.165486,0.165486,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-22,0.165546,0.16555999999999998,0.163706,0.165546,0.165546,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-23,0.165527,0.165527,0.163768,0.165527,0.165527,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-24,0.16551400000000002,0.165651,0.163806,0.16551400000000002,0.16551400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-27,0.16559300000000002,0.165626,0.163902,0.16559300000000002,0.16559300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-28,0.165615,0.165615,0.163908,0.165615,0.165615,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-29,0.16553800000000002,0.16553800000000002,0.163854,0.16553800000000002,0.16553800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-30,0.16541,0.16541,0.165256,0.16541,0.16541,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-01-31,0.165262,0.165262,0.165071,0.165262,0.165262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-03,0.165262,0.165262,0.165017,0.165262,0.165262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-04,0.165262,0.165262,0.1638,0.165262,0.165262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-05,0.165262,0.165262,0.165003,0.165262,0.165262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-06,0.165262,0.165262,0.16505699999999998,0.165262,0.165262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-07,0.165262,0.165262,0.165003,0.165262,0.165262,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-10,0.165196,0.16530799999999998,0.164948,0.165196,0.165196,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-11,0.16530599999999998,0.165347,0.16502999999999998,0.16530599999999998,0.16530599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-12,0.165273,0.16528099999999998,0.165017,0.165273,0.165273,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-13,0.165224,0.165224,0.164965,0.165224,0.165224,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-14,0.165191,0.16524,0.16497,0.165191,0.165191,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-17,0.165101,0.165207,0.165101,0.165101,0.165101,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-18,0.165177,0.165177,0.16484,0.165177,0.165177,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-19,0.16508699999999998,0.16508699999999998,0.16484,0.16508699999999998,0.16508699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-20,0.16484,0.16484,0.164366,0.16484,0.16484,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-21,0.16465,0.16465,0.164403,0.16465,0.16465,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-24,0.164433,0.164433,0.164204,0.164433,0.164433,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-25,0.164244,0.164244,0.163401,0.164244,0.164244,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-26,0.163543,0.163548,0.16329200000000002,0.163543,0.163543,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-27,0.16353800000000002,0.16360999999999998,0.16353800000000002,0.16353800000000002,0.16353800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-02-28,0.163441,0.163441,0.16228199999999998,0.163441,0.163441,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-03,0.162997,0.162997,0.162707,0.162997,0.162997,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-04,0.162965,0.163036,0.162692,0.162965,0.162965,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-05,0.163036,0.163618,0.1628,0.163036,0.163036,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-06,0.163185,0.163889,0.163185,0.163185,0.163185,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-07,0.163704,0.16408499999999998,0.163439,0.163704,0.163704,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-10,0.163503,0.163503,0.16305,0.163503,0.163503,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-11,0.163169,0.16333699999999998,0.16288,0.163169,0.163169,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-12,0.163127,0.163127,0.16276,0.163127,0.163127,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-13,0.162997,0.163233,0.162747,0.162997,0.162997,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-14,0.163233,0.163233,0.162615,0.163233,0.163233,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-17,0.162859,0.162859,0.162098,0.162859,0.162859,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-18,0.16212200000000002,0.16212200000000002,0.16175699999999998,0.16212200000000002,0.16212200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-19,0.16175699999999998,0.161807,0.16142,0.16175699999999998,0.16175699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-20,0.161671,0.161671,0.16080999999999998,0.161447,0.161447,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-21,0.160834,0.161028,0.160606,0.160834,0.160834,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-24,0.160898,0.161658,0.160606,0.160898,0.160898,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-25,0.161658,0.162109,0.16146,0.161658,0.161658,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-26,0.16150699999999998,0.16150699999999998,0.161189,0.16150699999999998,0.16150699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-27,0.161306,0.161327,0.160888,0.161306,0.161306,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-28,0.161215,0.161374,0.160888,0.161215,0.161215,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-03-31,0.161233,0.161233,0.160888,0.161233,0.161233,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-01,0.161103,0.16155899999999998,0.160875,0.161103,0.161103,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-02,0.161371,0.161582,0.161371,0.161371,0.161371,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-03,0.161402,0.161449,0.16106900000000002,0.161402,0.161402,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-04,0.161272,0.161272,0.161005,0.161272,0.161272,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-07,0.161231,0.161231,0.161057,0.161231,0.161231,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-08,0.161231,0.161632,0.161005,0.161231,0.161231,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-09,0.161632,0.161841,0.16142,0.161632,0.161632,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-10,0.16153499999999998,0.16159,0.161223,0.16153499999999998,0.16153499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-11,0.161223,0.161342,0.161005,0.161223,0.161223,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-14,0.161254,0.161262,0.161028,0.161254,0.161254,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-15,0.161054,0.161108,0.160746,0.161054,0.161054,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-16,0.16097899999999998,0.160994,0.160759,0.16097899999999998,0.16097899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-17,0.160994,0.16109,0.160681,0.160994,0.160994,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-18,0.161054,0.161054,0.160398,0.161054,0.161054,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-21,0.161054,0.161054,0.160398,0.161054,0.161054,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-22,0.161054,0.161054,0.16048800000000002,0.161054,0.161054,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-23,0.160575,0.160614,0.16028199999999998,0.160575,0.160575,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-24,0.160573,0.160573,0.160205,0.160573,0.160573,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-25,0.16028499999999998,0.16028499999999998,0.16,0.16028499999999998,0.16028499999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-28,0.160161,0.16031800000000002,0.159923,0.160161,0.160161,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-29,0.160179,0.160205,0.15991,0.160179,0.160179,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-04-30,0.160049,0.160169,0.159821,0.160049,0.160049,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-01,0.16001500000000002,0.16001500000000002,0.15978299999999998,0.16001500000000002,0.16001500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-02,0.16001500000000002,0.16001500000000002,0.159795,0.16001500000000002,0.16001500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-05,0.16001500000000002,0.160439,0.15978299999999998,0.16001500000000002,0.16001500000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-06,0.160369,0.16088,0.160154,0.160369,0.160369,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-07,0.16088,0.16106700000000002,0.160604,0.16088,0.16088,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-08,0.160658,0.160831,0.160429,0.160658,0.160658,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-09,0.160821,0.160906,0.160578,0.160821,0.160821,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-12,0.160831,0.160831,0.160359,0.160831,0.160831,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-13,0.160575,0.160795,0.16034600000000002,0.160575,0.160575,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-14,0.160795,0.160911,0.160565,0.160795,0.160795,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-15,0.160798,0.16088,0.160565,0.160798,0.160798,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-16,0.160754,0.160803,0.160565,0.160754,0.160754,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-19,0.160681,0.160681,0.160398,0.160681,0.160681,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-20,0.160578,0.160609,0.160295,0.160578,0.160578,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-21,0.160563,0.160676,0.160372,0.160563,0.160563,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-22,0.160674,0.160686,0.160449,0.160674,0.160674,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-23,0.16064,0.16064,0.160449,0.16064,0.16064,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-26,0.160601,0.160625,0.160472,0.160601,0.160601,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-27,0.160527,0.160527,0.160262,0.160527,0.160527,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-28,0.16028,0.16028,0.159972,0.16028,0.16028,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-29,0.160154,0.160565,0.159974,0.160154,0.160154,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-05-30,0.160565,0.160622,0.16030999999999998,0.160565,0.160565,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-02,0.16030999999999998,0.16030999999999998,0.160102,0.16030999999999998,0.16030999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-03,0.16030999999999998,0.160359,0.160077,0.16030999999999998,0.16030999999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-04,0.160138,0.160246,0.159898,0.160138,0.160138,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-05,0.160246,0.160246,0.16,0.160246,0.160246,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-06,0.160082,0.160382,0.159821,0.160082,0.160082,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-09,0.160244,0.160552,0.159987,0.160244,0.160244,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-10,0.16050599999999998,0.16096300000000002,0.159987,0.16050599999999998,0.16050599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-11,0.160914,0.160914,0.160578,0.160914,0.160914,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-12,0.160821,0.161145,0.160668,0.160821,0.160821,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-13,0.16106900000000002,0.161493,0.160839,0.16106900000000002,0.16106900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-16,0.161303,0.161303,0.160839,0.161303,0.161303,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-17,0.160849,0.16086,0.160604,0.160849,0.160849,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-18,0.160854,0.16086,0.160645,0.160854,0.160854,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-19,0.160736,0.160932,0.16048800000000002,0.160736,0.160736,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-20,0.16079200000000002,0.160948,0.160743,0.16079200000000002,0.16079200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-23,0.160914,0.160914,0.160668,0.160914,0.160914,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-24,0.160888,0.160932,0.16055999999999998,0.160888,0.160888,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-25,0.160743,0.160743,0.160411,0.160743,0.160743,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-26,0.160658,0.160927,0.160385,0.160658,0.160658,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-27,0.160927,0.16109500000000002,0.16048800000000002,0.160927,0.160927,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-06-30,0.16106900000000002,0.161509,0.16086199999999998,0.16106900000000002,0.16106900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-01,0.16145199999999998,0.161621,0.161212,0.16145199999999998,0.16145199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-02,0.161551,0.161551,0.161207,0.161551,0.161551,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-03,0.161275,0.161275,0.161057,0.161275,0.161275,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-04,0.16123800000000002,0.161447,0.161202,0.16123800000000002,0.16123800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-07,0.161444,0.161525,0.160992,0.161444,0.161444,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-08,0.16145199999999998,0.161512,0.16122,0.16145199999999998,0.16145199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-09,0.161512,0.161661,0.161277,0.161512,0.161512,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-10,0.161671,0.161671,0.161329,0.161554,0.161554,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-11,0.161478,0.454236,0.161316,0.161478,0.161478,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-14,0.161457,0.161457,0.16122,0.161457,0.161457,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-15,0.161392,0.161392,0.161212,0.161392,0.161392,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-16,0.161342,0.161447,0.161212,0.161342,0.161342,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-17,0.161447,0.16153,0.161173,0.161447,0.161447,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-18,0.16145199999999998,0.161499,0.161275,0.16145199999999998,0.16145199999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-21,0.161342,0.161423,0.161108,0.161342,0.161342,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-22,0.16130899999999998,0.161473,0.161072,0.16130899999999998,0.16130899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-23,0.161473,0.161582,0.161212,0.161473,0.161473,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-24,0.161582,0.161768,0.161355,0.161582,0.161582,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-25,0.161689,0.161768,0.16142,0.161689,0.161689,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-28,0.161768,0.161909,0.161499,0.161768,0.161768,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-29,0.161878,0.16208499999999998,0.161878,0.161878,0.161878,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-30,0.16206099999999998,0.162298,0.161786,0.16206099999999998,0.16206099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-07-31,0.162298,0.162306,0.162075,0.162298,0.162298,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-01,0.162232,0.162248,0.161838,0.162232,0.162232,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-04,0.16208,0.162114,0.161825,0.16208,0.16208,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-05,0.162114,0.16231900000000002,0.161891,0.162114,0.162114,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-06,0.16231900000000002,0.162522,0.162075,0.16231900000000002,0.16231900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-07,0.162522,0.162678,0.16231099999999998,0.162522,0.162522,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-08,0.162546,0.162718,0.16228499999999998,0.162546,0.162546,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-11,0.162702,0.162774,0.162501,0.162702,0.162702,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-12,0.162774,0.162774,0.162404,0.162774,0.162774,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-13,0.162655,0.162771,0.16254100000000002,0.162655,0.162655,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-14,0.162771,0.16281099999999998,0.162404,0.162771,0.162771,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-15,0.1628,0.16297,0.162549,0.1628,0.1628,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-18,0.162938,0.163052,0.162938,0.162938,0.162938,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-19,0.163052,0.163212,0.162983,0.163052,0.163052,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-20,0.163098,0.163132,0.162954,0.163098,0.163098,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-21,0.163132,0.163132,0.162694,0.163132,0.163132,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-22,0.162827,0.162827,0.16256700000000002,0.162827,0.162827,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-25,0.162827,0.162874,0.16275,0.162827,0.162827,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-26,0.16275,0.16280799999999998,0.1627,0.16275,0.16275,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-27,0.162798,0.163052,0.162798,0.162798,0.162798,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-28,0.163044,0.163074,0.163044,0.163044,0.163044,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-08-29,0.16305799999999998,0.16305799999999998,0.162941,0.16305799999999998,0.16305799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-01,0.16304200000000002,0.163153,0.162994,0.16304200000000002,0.16304200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-02,0.163079,0.163079,0.162906,0.163079,0.163079,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-03,0.162912,0.163103,0.162912,0.162912,0.162912,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-04,0.163103,0.163271,0.163103,0.163103,0.163103,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-05,0.163169,0.163177,0.163036,0.163169,0.163169,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-08,0.163119,0.163119,0.163119,0.163119,0.163119,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-09,0.163119,0.16333499999999998,0.162853,0.163119,0.163119,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2014-09-10,0.163225,0.163449,0.16297,0.163225,0.163225,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
